"","Modelo","R2","RMSE","MSE"
"1","GAM1","0.68","60.654","3678.933"
"2","GAM2","0.67","62.119","3858.731"
"3","GAM3","0.65","63.041","3974.206"
"4","GAM4","0.53","242.104","58614.289"
