"","Modelo","R2","R2adj","n_covars","covars"
"1","Argila mod1",0.412328021270134,"0.40102663706379",6,"B1 + B2 + B3 + B4 + B5 + B7"
"2","Argila mod2",0.539076142816586,"0.519430207920244",13,"X + Y + B1 + B2 + B3 + B4 + B5 + B7 + NDVI + B3_B2 + B3_B7 + B5_B7 + GSI"
"3","Argila mod3",0.533879134720287,"0.518745340393023",10,"X + Y + B1 + B2 + B3 + B4 + B5 + NDVI + B3_B7 + B5_B7"
"4","Argila mod4",0.494916251325639,"---",13,"X + Y + B1 + B2 + B3 + B4 + B5 + B7 + NDVI + B3_B2 + B3_B7 + B5_B7 + GSI"
